Country Name,Country Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],avg_over_time
New Zealand,NZL,..,..,..,..,..,..,..,..,..,89.0717,90.46849,89.94101,89.8270666666667
Nicaragua,NIC,41.4264,54.92967,56.67779,58.68535,..,58.32203,..,..,..,..,..,..,54.008248
Niger,NER,0.91937,1.38624,1.58752,..,..,3.09527,4.35348,4.79754,6.00933,..,..,7.47796,3.70333875
Nigeria,NGA,..,..,..,..,..,..,..,..,..,..,..,..,..
Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,87.57714,89.33552,91.40109,94.44928,97.17158,98.50292,98.72354,98.83047,98.46213,97.69043,97.17068,95.70885,95.4186358333333
Oman,OMN,..,..,..,..,33.18897,..,41.90649,41.17105,37.95559,42.71345,44.01345,45.86141,40.9729157142857
Pakistan,PAK,41.46462,..,..,..,..,..,..,..,..,56.02004,57.68666,57.63138,53.200675
Palau,PLW,..,..,..,..,..,..,..,..,..,75.07246,..,..,75.07246
Panama,PAN,53.54386,57.97013,59.87638,59.56904,55.65123,57.9739,57.15936,63.98433,44.82476,45.26966,46.3918,61.16596,55.2817008333333
Papua New Guinea,PNG,..,..,..,..,..,..,..,..,..,..,..,18.81638,18.81638
Paraguay,PRY,31.53316,31.63673,33.86393,36.18595,36.10725,36.45064,35.55826,34.72457,..,..,..,40.22043,35.1423244444444
Peru,PER,63.6002,64.0834,65.10636,69.81733,75.57778,77.52417,73.71695,73.979,84.32333,84.94386,88.36168,88.95679,75.8325708333333
Philippines,PHL,29.66988,33.11409,34.89574,36.51237,40.45396,..,..,..,..,..,80.31071,75.78726,47.2491442857143
Poland,POL,52.92418,55.18818,58.02733,58.87864,62.63582,67.2807,70.75894,74.74799,75.42451,77.89677,73.31757,67.16884,66.1874558333333
Portugal,PRT,79.42632,79.73175,79.76549,80.37125,83.44633,85.99231,88.52835,88.72497,87.8065,89.05601,90.489,90.62024,85.3298766666667
Puerto Rico,PRI,..,..,..,..,..,77.62926,83.99813,70.82273,52.05817,..,27.59165,..,62.419988
Qatar,QAT,37.49606,37.42142,40.65714,47.53103,49.46117,..,51.21266,..,51.19354,54.81556,57.81549,59.7594,48.736347
Romania,ROU,71.82023,72.51157,73.2529,74.55518,76.15809,77.90965,79.06089,78.88011,85.42746,84.58015,81.675,78.62983,77.871755
Russian Federation,RUS,..,..,..,73.07119,73.21383,..,72.64767,74.57986,77.91365,81.89935,84.82966,86.84283,78.124755
Rwanda,RWA,..,..,..,..,15.07148,9.69085,11.11466,12.42142,12.03707,..,15.51442,15.54625,13.0565928571429
Samoa,WSM,..,..,..,..,..,22.60931,24.4906,22.8624,..,25.9522,28.4026,28.0182,25.3892183333333
San Marino,SMR,..,..,..,..,92.05231,81.11511,75.89377,94.67054,..,..,..,..,85.9329325
Sao Tome and Principe,STP,28.40385,..,38.48336,39.6073,41.22871,37.56488,46.07625,45.66769,42,40.14778,48.58805,51.44689,41.7467963636364
Saudi Arabia,SAU,..,..,..,..,..,..,..,..,14.36157,17.58019,15.82113,23.72963,17.87313
Senegal,SEN,5.06764,7.53592,7.83654,8.79982,9.56095,10.91366,11.0923,11.84676,12.09054,12.67874,13.42014,14.15992,10.4169108333333
Serbia,SRB,..,..,49.05866,49.1675,50.90611,52.32422,55.37457,57.11259,58.19926,58.95714,58.17151,58.82748,54.809904
Seychelles,SYC,88.06235,..,86.32867,88.86944,89.26674,91.24407,93.61011,94.74618,88.99338,89.98972,88.29534,90.39735,89.9821227272727
Sierra Leone,SLE,..,..,..,..,..,..,..,7.21347,..,..,7.32603,10.23847,8.25932333333333
Singapore,SGP,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,74.82917,73.47822,73.18261,73.97567,73.35069,73.43459,72.9265,72.91347,73.62176,73.9101,74.34103,73.81205,73.6479883333333
Slovenia,SVN,76.72611,79.35065,79.85069,82.93408,85.02763,87.11806,89.26992,92.3813,91.26214,89.87753,89.39614,89.28271,86.0397466666667
Solomon Islands,SLB,..,..,..,..,..,..,..,..,39.02187,42.14098,42.96301,..,41.3752866666667
Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,..,..,..,..,..,..,..,..,..,..,15.60059,..,15.60059
South Sudan,SSD,..,..,..,..,..,..,3.80594,..,..,..,5.98317,..,4.894555
Spain,ESP,..,..,..,..,..,..,..,..,98.00371,96.77258,95.28823,94.99712,96.26541
Sri Lanka,LKA,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,55.36151,54.09298,54.05664,58.49398,56.57922,53.55308,53.33626,56.98828,74.72883,77.10588,75.26266,79.86982,62.4524283333333
St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,..,..,..,..,..,..,..,..,67.55725,63.89794,58.58896,65.03973,63.77097
Sudan,SDN,..,..,..,..,..,..,..,..,..,..,..,..,..
Suriname,SUR,..,..,..,84.16447,81.23488,66.5323,66.43644,73.2376,76.80314,77.54291,76.88513,77.67147,75.6120377777778
Sweden,SWE,93.64646,94.06864,..,96.66624,94.31441,94.83882,94.61003,94.50938,94.62224,95.2553,93.33044,93.6868,94.5044327272727
Switzerland,CHE,73.52814,74.96061,73.97984,73.54231,74.05848,76.0321,75.93199,76.32734,78.28908,79.12158,77.27677,77.12567,75.8478258333333
Syrian Arab Republic,SYR,9.96352,10.00601,9.13478,9.42909,9.08356,9.50883,10.64339,10.30463,5.3549,..,..,..,9.26985666666667
Tajikistan,TJK,6.54054,6.70227,6.65474,6.76954,6.76537,6.53897,6.90612,7.21537,7.46762,7.99261,8.23661,8.88205,7.22265083333333
Tanzania,TZA,26.27591,26.55307,30.32785,32.8333,31.65263,31.67732,..,31.74879,30.52612,..,..,36.93764,30.94807
Thailand,THA,..,..,..,..,..,..,..,..,..,60.35935,57.34693,..,58.85314
Timor-Leste,TLS,..,..,..,..,..,..,..,..,10.14891,12.13444,13.52791,14.528,12.584815
Togo,TGO,..,..,4.16539,4.64103,7.07296,7.20332,9.03378,10.55499,..,..,..,..,7.11191166666667
Tonga,TON,..,..,..,..,..,..,..,..,..,..,..,..,..
Trinidad and Tobago,TTO,70.00374,..,66.87511,..,..,..,..,..,..,..,..,..,68.439425
Tunisia,TUN,..,..,..,..,..,..,..,..,..,..,..,..,..
Turkey,TUR,10.86161,13.78686,16.18675,17.92864,20.79979,25.22702,28.97967,30.25217,27.713,27.03104,29.23163,30.30118,23.1916133333333
Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,91.04046,89.06411,..,..,..,..,..,..,..,..,..,..,90.052285
Uganda,UGA,..,..,6.2871,8.47245,..,13.47045,..,..,..,..,..,..,9.41
Ukraine,UKR,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,56.71144,57.94264,60.8155,..,62.96247,63.69937,64.75818,61.7941,62.51149,64.05519,69.4216,74.0632,63.52138
United Kingdom,GBR,66.45748,67.23131,68.12483,74.82774,74.97716,76.25913,79.37281,78.82174,79.22757,85.26324,96.1842,..,76.9770190909091
United States,USA,..,..,..,..,..,63.90785,64.29796,63.87266,64.17136,64.78294,64.63642,64.24988,64.2741528571429
Uruguay,URY,70.88093,79.40048,72.01185,75.28394,78.16744,77.5466,..,..,87.63521,88.2328,90.15041,91.31189,81.062155
Uzbekistan,UZB,..,21.2128,..,17.71494,19.83616,19.81149,19.46643,19.25056,19.25026,19.29614,20.42136,20.52483,19.678497
Vanuatu,VUT,..,..,42.49015,50.08997,50.89316,54.02194,..,..,52.55314,..,55.94376,..,50.9986866666667
"Venezuela, RB",VEN,50.54813,53.36866,54.54788,64.29679,68.27801,69.43116,70.21443,69.25451,72.14566,70.89101,73.46318,67.44028,65.3233083333333
Vietnam,VNM,57.59695,57.82148,64.43912,64.70399,66.57058,65.70491,72.0436,74.41767,77.72964,..,..,..,66.7808822222222
Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,25.29825,28.22766,21.92361,30.58384,32.90137,32.67633,36.3805,35.94299,40.62601,45.29153,45.34789,48.30478,35.2920633333333
"Yemen, Rep.",YEM,..,..,..,..,..,0.37625,1.03899,..,0.68934,..,..,1.56878,0.91834
Zambia,ZMB,..,..,..,..,..,..,..,..,..,..,..,..,..
Zimbabwe,ZWE,..,..,..,..,..,..,..,27.66947,25.17069,..,..,..,26.42008
